9,['This Saturday. Don’t miss the strongest men in the world on the Santa Monica pier. Proceeds benefit our firefighters. I’ll be there - will you? Get your tickets: https://t.co/gi2vuGzrpC https://t.co/GD41fsSghX']
9,"['We are pumped up to have you! You are, without a doubt, the best Apprentice of all time. But who said you aren’t competing? https://t.co/y8J7ftzRfq']"
9,"['One week from today, join me and the strongest men in the world on the Santa Monica Pier for the Arnold Strongman USA Championship. Proceeds benefit our brave CA firefighters. Tickets are $15 in advance. https://t.co/gi2vuGzrpC https://t.co/2pmjTSlfLs']"
9,['RT @attn: You deserve to know what’s in your nutrition supplements. \n\nMade in partnership with @weareladder. https://t.co/F3ZsiHoH6M']
9,"['RT @davedaley3: “If people want to drain the swamp, we will give them the tools.” @Schwarzenegger announces Fair Maps Incubator right now a…']"
9,['RT @IsaacDovere: .@Schwarzenegger launches https://t.co/Wn9rVskBXP - says his goal is to get 2/3 of congressional districts drawn by indepe…']
9,['We are starting the Fair Maps Incubator now. #terminategerrymandering Tune in: https://t.co/SXouHhjaav']
9,['I’m proud to join a legion of reformers fighting gerrymandering today at @GovArnoldUSC for our Fair Maps Incubator. Tune in at 10: https://t.co/SXouHhjaav']
9,"[""RT @oceana: Take an incredible journey under the sea with @WondersofSea3D, narrated by @Schwarzenegger. Don't miss this special one-night e…""]"
9,"['When are politicians going to learn? You serve the people, they don’t serve you. 62% of Missouri voters approved redistricting reform. You lost. The people won. Accept it. https://t.co/zkI8zYsL1D']"
9,"[""RT @CapRadioNews: After yesterday's inauguration, CapRadio's @adlerben caught up with former Gov. @Schwarzenegger after @GavinNewsom's spee…""]"
9,['I want to thank all of you. I met people who have lost their homes and are still manning the Emergency Operations Center serving others. You inspire me. https://t.co/RYC1ywKTAW']
9,"['And thousands of animals have been displaced along with the people, so you can support @HumaneSociety, which helps take care of those animals: https://t.co/pvoxyGCUAo']"
9,['The @VCCFoundation is offering great service in Ventura County: https://t.co/K7fbucQxee']
9,['The @NVCF is a great one-stop shop for helping residents: https://t.co/hgtFvYZP9Q']
9,['And the @WCKitchen has made hundreds of thousands of meals for firefighters and displaced people and is feeding tens of thousands Thanksgiving dinner tomorrow: https://t.co/E8PAugdB8u']
9,"['For those of you asking what you can do, I’m going to share some charities you can support. First of all, the @CAFireFound which supports firefighters and victims of fires: https://t.co/BrdsynYeW5']"
9,['All of the thanks should go to them! https://t.co/QmP9KgQDjL']
9,['Thank you guys for all you’re doing. https://t.co/2xSpdqKj5A']
9,['It was my honor. Thank your cousin for his service please. https://t.co/Lko6d4ePWS']
9,['@chefjoseandres @WCKitchen Thank you Chef! I love what you’re doing.']
9,"['Today in Paradise I saw devastation &amp; I met people who have lost everything. But I also saw the spirit of America. I saw firefighters working 24 hours shifts &amp; I saw volunteers serving food and helping in every way. This Thanksgiving, I thank them for showing what makes us great. https://t.co/tIvaVBAGQE']"
9,['I’m taking over your kitchen @chefjoseandres. Thank you for all you’re doing for the victims of our fires and the first responders. #ChefsforCalifornia https://t.co/HRngwBY87N']
9,"[""Giving back &amp; helping others isn't conservative or liberal. We can't think that way. We live in the most generous country in the world, which is why I say I'm not a self-made man. I hope some day you feel the need to give back that I do. Happy Thanksgiving. https://t.co/m1SJMDYSlq""]"
9,['Congratulations to the people of Utah on taking the power of drawing district lines away from the politicians! #FairMaps reformers were 5 for 5 in 2018 and we aren’t stopping. #TerminateGerrymandering https://t.co/SZJfQxBnuS']
9,['Very nice. Thank you for helping students. https://t.co/ir2gXaUta1']
9,['I tell people all the time that giving back is the best feeling in the world. Thank you for what you do. https://t.co/z2HC3z7E0r']
9,['Thank you for doing this and teaching the next generation. https://t.co/cvqGnHv7jB']
9,"[""You just wrote this year's holiday one-liner. https://t.co/7DIKke4Cpq""]"
9,['Thank you for doing a great service for those who have sacrificed. https://t.co/tjTaqTghfw']
9,['This is a great one. Thank you - I hope you inspire others to do the same. https://t.co/cLs7WPGLm0']
9,['Great work! https://t.co/MIvQzgd5un']
9,['Let me tell you: you have a fantastic attitude. Thank you. https://t.co/MOJeDIEYQT']
9,"[""That's a wonderful idea. Thank you. I hope you inspire others to do the same. https://t.co/ymT4Xp8nDN""]"
9,"[""I love that you're teaching your daughter the power of helping others. Thank you. https://t.co/CpKo5fc129""]"
9,['This is fantastic! Thank you for giving back! https://t.co/TUxT3Yw61d']
9,['RT @TheArnoldFans: The long tradition continues with @Schwarzenegger and his friends handing out 500 Thanksgiving turkeys to the fantastic…']
9,['RT @IamGabrielLuna: So much fun! Proud to give back alongside @Schwarzenegger. Helping out at @hollenbeckpbc will now be a tradition of min…']
9,['What do you do to give back during the holidays? My Thanksgiving tradition for three decades has been donating and handing out turkeys at @hollenbeckpbc. I want to hear yours. https://t.co/7b4XOpKwRz']
9,"['RT @jamescdyer: Don’t miss the chance to bid on this fantastic print of the legendary @Schwarzenegger, shot by photographer Sarah Dunn. All…']"
9,['Congratulations to @KingJames on passing Wilt for fifth on the all-time scoring list. What a champion. I’m proud of you. https://t.co/r4wDm5pwg6']
9,"[""Let's make Jacob's early Christmas as big as he deserves. Here's the card I drew for him. I'm counting on you guys! https://t.co/aVNp0H7efG https://t.co/4SeksvtvyM""]"
9,"['RT @ASASOhio: Congratulations to our founder, @Schwarzenegger, honored for his charity work at Points of Light gala in D.C. #ASAS https://t…']"
9,"['If you ever wanted to see me binge my own movies, don’t miss Celebrity Binge Watch on @Snapchat. #KillingGunther https://t.co/IReCMAqzh0 https://t.co/Qnxd3p2hmV']"
9,"['Hasta la vista, week. Hello, weekend. Don’t miss #KillingGunther! https://t.co/RKmtU66qrM']"
9,"['In #KillingGunther, I play the most stylish hit man in the world. For the booty shorts/tankini look, see it now in theaters and on demand. https://t.co/76KitZ82nm']"
9,"['Go talk to @TaranKillam about #KillingGunther (and really, anything). https://t.co/JaBlqTMku9']"
9,"[""I'm so proud of @tarankillam - outrageously talented &amp; hilarious. Forget your plans tonight and watch him try to kill me in #KillingGunther. https://t.co/jefE5xbJVL""]"
9,['RT @PointsofLight: Tribute honoree @Schwarzenegger finds great satisfaction in giving back to the country through public service: https://t…']
9,"['RT @PointsofLight: ""I believe there is no such thing as a self-made man. We are all a product of a lot, a lot of help."" — @Schwarzenegger']"
9,"[""This week, @TaranKillam and his wild group of assassins tries to kill yours truly in #KillingGunther. Spoiler alert: It isn't easy. https://t.co/wBm5rUpvOO""]"
9,"[""It's true, in Killing Gunther, @TaranKillam asked me to wear some wild outfits. #KillingGunther https://t.co/xeh16ETIQQ https://t.co/9nCt2d3eWh""]"
9,['It’s on - as long as you promise not to try to kill me. #KillingGunther https://t.co/nxAxnLXGwV']
9,"['So @TaranKillam... When are you back in LA so we can work out together, forehead? #KillingGunther https://t.co/Qtlun6E1Wf']"
9,['I can confirm. https://t.co/MCnXIM9DKa']
9,['Don’t miss this! https://t.co/q4Xt3Aq8Z0']
9,"['RT @politico: ""Hello? Look where I’m sitting. I didn’t even dream half of it”: Arnold @Schwarzenegger on life, politics and Trump https://t…']"
9,"[""J.J., I understand your pain and I feel for you. But I know your strength, determination, &amp; will and I know you'll be back stronger. https://t.co/AIZqgAGL3W""]"
9,['RT @POLITICOMag: We went to Oktoberfest in Germany with @Schwarzenegger. It did not disappoint. https://t.co/tzLLYUZQG0 https://t.co/o1SCmw…']
9,"['RT @politico: ""Hello? Look where I’m sitting. I didn’t even dream half of it.” Arnold @Schwarzenegger on life, politics and Trump https://t…']"
9,"['It was a true joy to travel &amp; talk policy w/ @IsaacDovere @politico. Adding ""globetrotting do-gooder"" to my résumé. https://t.co/UekZGc70ll']"
9,"[""RT @nowthisnews: 'Herpes and colonoscopies are more popular than Congress' — Arnold Schwarzenegger wants to end gerrymandering once and for…""]"
9,"['Great reunion at #SCOTUS w/ one of my allies in the fight against gerrymandering, @RepLowenthal.  We won in CA. Now we fight for the US. https://t.co/Z9d0jV1PYg']"
9,"['Hey, @StephenAtHome, here are a couple photos from my awkward teenage years for a good cause. #PuberMe #PuertoRicoRelief https://t.co/aH6O9uGbun']"
9,"['RT @cspan: Arnold @Schwarzenegger outside Supreme Court: ""It is time to terminate gerrymandering.""\n\n#SCOTUS #FairMaps https://t.co/a6oO49FI…']"
9,['RT @RockTheVote: “We must terminate gerrymandering.” #FairMaps https://t.co/0raHwxhm5D']
9,"['RT @ABCPolitics: Arnold @Schwarzenegger calls on Supreme Court ""to fix this problem of severe gerrymandering...Congress will never, ever fi…']"
9,['RT @CampaignLegal: #FairMaps ally @Schwarzenegger has arrived at the Supreme Court to watch Whitford v Gill #gerrymandering oral arguments.…']
9,"[""In case you missed my message yesterday, I hope we can follow the better angels of our nature and work together. Let's do it. https://t.co/gzaNYmZz9C""]"
9,"[""I've been thinking a lot about this quote from President Lincoln. We are not enemies. We are all Americans. https://t.co/3bUlXGyAew""]"
9,"['RT @tferriss: “I Am Not A Self-Made Man,"" a short essay by @Schwarzenegger https://t.co/L2AENl9Koe https://t.co/bovvDzlgiC']"
9,"['Californians, we have to stand up and protect our plastic bag ban. Vote Yes on 67! https://t.co/s51bC6dcSM']"
9,"['RT @attn: ""7 million people die every year from pollution-related illness.""--@Schwarzenegger https://t.co/3HpsrU3gRH']"
9,['The 51 Year Bromance. Celebrating 51 years of friendship with Franco today! https://t.co/azenG6Jevc']
9,"['Join me in Mobile Strike and become a hero, no costumes necessary! Earn Gold instead of candy this season #ad https://t.co/So3T55r6Sx https://t.co/Hp24SlGWED']"
9,['Tune in tonight on @NatGeoChannel. Do it. https://t.co/LMkN5wKMnD']
9,"['RT @YEARSofLIVING: ""@Schwarzenegger\'s environmental advocacy is nearly as high-profile these days as his entertainment projects."" https://t…']"
9,['You can get it! https://t.co/fc93wc4A6v https://t.co/mvYs9DDyYo']
9,"[""RT @Adweek: Why having a vision is the key to Arnold @Schwarzenegger's success: https://t.co/11mNCRcfrb https://t.co/xtrQgtjIAV""]"
9,"[""RT @ApprenticeNBC: Congrats to our #CelebApprentice CEO Arnold @Schwarzenegger on being named @Adweek's 2016 Brand Visionary! 🙌 https://t.c…""]"
9,"[""RT @Adweek: Why having a vision is the key to Arnold @Schwarzenegger's success: https://t.co/11mNCQUEzD https://t.co/VMNbQNHrhM""]"
9,"['Thank you @Adweek for naming me your Brand Visionary. Having a vision is Rule #1 for me, so this one means a lot: https://t.co/q80gIF3GBe https://t.co/5GuIthKac6']"
9,['You did a fantastic job hosting. Thank you for the kind words! https://t.co/v6yXMah66B']
9,"['Thank you for the great honor tonight, @Adweek. https://t.co/wiQdimaYDK']"
9,['It was great seeing you today and it was a fantastic talk with @TomSteyer and  about how we can achieve a clean energy future! https://t.co/eRNeA2yvqF']
9,"['As proud as I am to label myself a Republican, there is one label that I hold above all else - American. My full statement: https://t.co/biRvY8S3aZ']"
9,"[""Since we passed AB32, our cap and trade bill, in 2006, we are booming. Last year our GDP growth was 4.2% compared to the US's 2%. @nytimes""]"
9,"[""One issue, though, @nytimes. You say politicians can look north to see protecting the enviro won't hurt economy. They can look west at CA!""]"
9,"[""Congratulations to Prime Minister @JustinTrudeau on this great step for Canada's clean energy future. Proud of you. https://t.co/jI0OAWpI1c""]"
9,"['The only thing this article misses is what I call ""the joy of not knowing."" Leaving room for improvisation allows you to be surprised. https://t.co/MrMqs58NAb']"
9,"[""13 years ago the people of CA put their trust in me to be their Governor. It was the best job I've ever had. I'm proud of the work we did.""]"
9,['We can protect the environment and pump up the economy. California proved it. #AB32turns10 https://t.co/WQF4qlWim8']
9,"['In case you missed my speech today celebrating #AB32turns10, here is video. To the naysayers: come to California. https://t.co/NYGrQaJnKY']"
9,"['RT @TheCAMuseum: ICYMI, watch #ab32turns10 webcast with @JerryBrownGov, @Schwarzenegger at https://t.co/WJn42WqD9v. Special thanks to all w…']"
9,"['RT @AirResources: ""10 years ago we passed a law that I think is the most powerful environmental law. Period."" @Schwarzenegger @GovArnoldUSC…']"
9,"['RT @LaurelRosenhall: ""Federal government, just copy us. Come to California,"" @Schwarzenegger says of climate policy. https://t.co/sSJ0Do1SG0']"
9,"['RT @phvegas: ICYMI: @PSchwarzenegger celebrated with @Schwarzenegger, @RealRobertEarl and friends at Strip House on Saturday! http://t.co/C…']"
9,"['Great to see you guys,  @mrojaycutler @BigRonColeman @LeeHaney. http://t.co/wzxiiyA18N']"
9,"['I was so proud to share the Olympia stage with the other former Mr. Olympias. Franco, Samir, Lee,… http://t.co/wzxiiyA18N']"
9,['Takeoff was delayed. I’m still coming to the @MusclePharm booth when I land!']
9,['Taking off for Vegas for the @MrOlympiaLLC. I am going to stop by the @MusclePharm booth &amp; sign some autographs. See you guys in an hour!']
9,"['Happy birthday to a wonderful son who grew into a great man, @PSchwarzenegger. I’m so proud of you &amp; I love you. #tbt http://t.co/aGuINcB555']"
9,['Happy birthday @MusclepharmPres. Do 36 squats at 315 to celebrate. That’s what Franco and I did for my 36th. You might need an oxygen tank.']
9,"['What a fantastic event in Chennai for the audio release of ""I."" To the incredible fans in India -… http://t.co/BBEZxuvOcj']"
9,"['How do you beat jet lag? Getting pumped up before I go to the red carpet of the ""I"" audio launch in… http://t.co/0DCY5uf6to']"
9,['It was fantastic to sit down with Tamil Nadu Chief Minister Jayalalithaa before our event tonight and… http://t.co/2vaWmVkYlY']
9,"['46 years ago, the first thing I did when I arrived in this country was go to Muscle Beach to work out.… http://t.co/6mTV1s1HzS']"
9,['RT @SenFeinstein: .@JerryBrownGov and @Schwarzenegger are right. California is a world leader in fighting climate change. http://t.co/6RpK9…']
9,['RT @BW: .@Schwarzenegger &amp; @JerryBrownGov: CA is proof you can fight #climatechange and grow economy: http://t.co/4thWHIRxPx http://t.co/iN…']
9,"['RT @CAGovOps: ""Today we celebrate not one man, but all men and women who have served California"" @Schwarzenegger http://t.co/sbnaJE24XQ']"
9,['Great to be back in Sacramento and have a chance to catch up with @JerryBrownGov and @KJ_MayorJohnson. http://t.co/rToZEmCRxo']
9,['RT @AirResources: Chairman @MaryNicholsCA introduces @Schwarzenegger at the #CARoad2Paris #climatechange symposium #AB32 http://t.co/EnPo51…']
9,"[""It's time. Tune in now for our #CARoad2Paris webcast. Click here: http://t.co/qKQOiToiHq http://t.co/fORzGjLahu""]"
